,Bigramme,Fréquence
1564,"('type', 'commercial')",2
1264,"('options', 'offertes')",2
6142,"('formulaires', 'spécifiques')",2
9286,"('meet', 'zoom')",2
9285,"('google', 'meet')",2
1521,"('pouvoir', 'présenter')",2
9284,"('applications', 'google')",2
6159,"('virus', 'zika')",2
6160,"('zika', 'requête')",2
6162,"('covid', 'chsld')",2
6163,"('risque', 'patients')",2
6165,"('externes', 'requête')",2
6166,"('analyses', 'lymphocytaires')",2
1279,"('daila', 'carling')",2
6168,"('solides', 'patients')",2
6169,"('externes', 'demande')",2
6171,"('moléculaire', 'cancers')",2
6173,"('héréditaires', 'demande')",2
6174,"('moléculaire', 'analyses')",2
6175,"('chum', 'requête')",2
6179,"('cov', 'cytologie')",2
1524,"('personnel', 'accueillant')",2
9262,"('propres', 'mots')",2
1523,"('hôpital', 'personnel')",2
1522,"('voudraient', 'rencontre')",2
6180,"('gynécologique', 'pathologie')",2
6158,"('lyme', 'renseignements')",2
6155,"('vih', 'renseignements')",2
8951,"('relaxants', 'musculaires')",2
9275,"('communication', 'régulière')",2
9283,"('appels', 'conférences')",2
9282,"('application', 'idéale')",2
8943,"('situations', 'mentionnées')",2
9281,"('demande', 'auprès')",2
9280,"('difficile', 'humanisant')",2
9279,"('rôle', 'positif')",2
9278,"('connecté', 'joue')",2
9276,"('proches', 'influence')",2
9272,"('ami', 'attentionné')",2
6154,"('tropisme', 'vih')",2
9271,"('tendre', 'moitié')",2
6151,"('sang', 'détection')",2
8944,"('rappel', 'philips')",2
8945,"('fabricant', 'arrêter')",2
8947,"('question', 'contactez')",2
6152,"('taan', 'détection')",2
8950,"('sommeil', 'éviter')",2
6153,"('antirétroviraux', 'génotypage')",2
9219,"('minorité', 'visible')",2
6233,"('cov', 'vaccin')",2
6671,"('cancer', 'gastro')",2
6298,"('sphincter', 'anal')",2
1397,"('premiers', 'signes')",2
9148,"('durée', 'approximative')",2
46183,"('doute', 'tatouages')",2
1402,"('avc', 'aigu')",2
3906,"('secondaires', 'liés')",2
9050,"('qualité', 'difficile')",2
44325,"('auriculaire', 'post')",2
9052,"('recherche', 'gériatrie')",2
1407,"('cellules', 'cérébrales')",2
9054,"('personnel', 'aller')",2
46182,"('cou', 'veuillez')",2
1411,"('aigu', 'sévère')",2
46181,"('implants', 'métalliques')",2
9140,"('sociaux', 'aller')",2
1413,"('recevons', 'principalement')",2
47522,"('professeur', 'institut')",2
9059,"('covid', 'actualité')",2
9133,"('médecins', 'personnel')",2
9065,"('récentes', 'informations')",2
3955,"('prélèvements', 'sanguins')",2
46184,"('indication', 'déroulement')",2
9036,"('recherche', 'journée')",2
44398,"('pair', 'aidance')",2
9174,"('tumour', 'operation')",2
44309,"('peau', 'neurofibrome')",2
9169,"('broche', 'guide')",2
9168,"('radioactive', 'broche')",2
9167,"('bille', 'radioactive')",2
9166,"('partielle', 'bille')",2
44313,"('gène', 'système')",2
44314,"('nerveux', 'plexiforme')",2
9026,"('prat', 'axe')",2
1455,"('neurofibromatose', 'prendre')",2
46187,"('rapporté', 'stimulation')",2
44396,"('sécurisation', 'culturelle')",2
6352,"('pharmacologie', 'recherche')",2
1380,"('avc', 'survient')",2
1385,"('hémorragique', 'survient')",2
46186,"('secondaire', 'négatif')",2
6349,"('récepteurs', 'couplés')",2
46185,"('traitement', 'effets')",2
6338,"('constatations', 'suggèrent')",2
46180,"('importantes', 'implants')",2
6287,"('ovarienne', 'prématurée')",2
46179,"('migraines', 'importantes')",2
46169,"('courant', 'modifie')",2
9120,"('cellules', 'clés')",2
46168,"('électrique', 'local')",2
3914,"('vomissements', 'secondaires')",2
9119,"('cellules', 'graisseuses')",2
3936,"('médical', 'électronique')",2
6318,"('jonctions', 'serrées')",2
9116,"('bêta', 'pancréatiques')",2
3915,"('avertissement', 'unité')",2
46166,"('crâne', 'induisant')",2
6329,"('macaques', 'rhésus')",2
9111,"('heure', 'actuelle')",2
9109,"('localisation', 'cellulaire')",2
46165,"('champ', 'magnétique')",2
46164,"('rtms', 'description')",2
46163,"('rtms', 'aller')",2
9103,"('échafaudage', 'moléculaire')",2
3919,"('unité', 'thérapeutique')",2
9098,"('diabète', 'obésité')",2
3913,"('urgente', 'communiquez')",2
46171,"('cible', 'actuellement')",2
6312,"('universitaire', 'rush')",2
46174,"('maladie', 'affective')",2
6301,"('artério', 'veineuses')",2
1439,"('chum', 'assure')",2
9072,"('pandémie', 'fiche')",2
3907,"('service', 'téléphonique')",2
46178,"('indications', 'migraines')",2
46177,"('période', 'périnatale')",2
46176,"('phase', 'dépressive')",2
46175,"('affective', 'bipolaire')",2
1423,"('patients', 'vivant')",2
6311,"('médical', 'universitaire')",2
1424,"('région', 'éloignée')",2
46173,"('obsessionnel', 'réfractaire')",2
3942,"('espace', 'sécurisé')",2
3908,"('fériés', 'poste')",2
6308,"('edward', 'barker')",2
3909,"('poste', 'communiquez')",2
3910,"('cancer', 'présentez')",2
46172,"('intensité', 'modérée')",2
46188,"('vns', 'description')",2
6286,"('insuffisance', 'ovarienne')",2
6234,"('vaccin', 'demande')",2
3897,"('aphérèse', 'thérapeutique')",2
44278,"('demandes', 'soumises')",2
46130,"('pocessus', 'appel')",2
6367,"('astrocytes', 'neurones')",2
6251,"('patients', 'veuillez')",2
3884,"('détails', 'recherche')",2
6365,"('stress', 'intérêts')",2
3886,"('joindre', 'numéros')",2
1338,"('second', 'groupe')",2
3887,"('médecin', 'information')",2
3888,"('médecin', 'poste')",2
3890,"('malaise', 'communiquer')",2
3891,"('échographie', 'scanner')",2
3892,"('scanner', 'résonnance')",2
6252,"('patients', 'rejoindre')",2
3893,"('magnétique', 'prenre')",2
6361,"('plasticité', 'synaptique')",2
3894,"('nucléaire', 'effecter')",2
3963,"('hôpital', 'moniteurs')",2
3895,"('bilan', 'préparatoire')",2
47505,"('shane', 'crotty')",2
6250,"('rejoindre', 'patients')",2
3880,"('personnel', 'médical')",2
6241,"('regroupé', 'remplacement')",2
9000,"('origine', 'microbienne')",2
6235,"('laboratoire', 'sérologie')",2
1333,"('cancer', 'progresse')",2
6236,"('cov', 'interférence')",2
6237,"('interférence', 'analytique')",2
1478,"('bonne', 'visite')",2
6238,"('biotine', 'mise')",2
6239,"('jour', 'révision')",2
6242,"('tau', 'totale')",2
6249,"('tubes', 'requis')",2
6243,"('totale', 'phosphorylée')",2
6244,"('lcr', 'demande')",2
6245,"('centres', 'externes')",2
6246,"('externes', 'modification')",2
6247,"('analyses', 'correction')",2
6248,"('correction', 'modification')",2
6375,"('prochaine', 'génération')",2
46125,"('offres', 'public')",2
3896,"('préparatoire', 'prendre')",2
6253,"('chum', 'rejoindre')",2
3903,"('symptômes', 'reliés')",2
3898,"('thérapeutique', 'prendre')",2
46197,"('neurotransmetteurs', 'noradrénaline')",2
3900,"('sanguines', 'traitement')",2
46195,"('manière', 'intermittente')",2
46194,"('vague', 'gauche')",2
46193,"('entourée', 'autour')",2
3902,"('oncologie', 'service')",2
6282,"('gynécologue', 'département')",2
1461,"('suivis', 'réguliers')",2
48647,"('mourir', 'accompagner')",2
9193,"('soigner', 'venez')",2
9191,"('connectée', 'manger')",2
46192,"('électrode', 'entourée')",2
1460,"('demeure', 'important')",2
1459,"('visites', 'subséquentes')",2
1458,"('lettre', 'postée')",2
1457,"('chum', 'communiquera')",2
9183,"('glaucome', 'miam')",2
9021,"('régulation', 'microgliale')",2
46191,"('clavicule', 'relié')",2
46198,"('noradrénaline', 'sérotonine')",2
6358,"('glie', 'neurone')",2
46199,"('structures', 'cérébrales')",2
46208,"('stimulation', 'stimulation')",2
6255,"('fiches', 'centre')",2
6256,"('prelevements', 'réservé')",2
6257,"('réservé', 'exclusivement')",2
6258,"('santé', 'service')",2
6259,"('saclaboratoire', 'chum')",2
6260,"('satisfaction', 'professionnelle')",2
6262,"('références', 'biochimie')",2
6263,"('biochimie', 'hématologie')",2
46207,"('secondaires', 'cités')",2
6273,"('héréditaires', 'intérêts')",2
1343,"('and', 'prednisone')",2
44288,"('cardiométabolique', 'pharmacien')",2
46205,"('démence', 'abus')",2
46204,"('contrôlée', 'maladies')",2
46203,"('sommeil', 'mal')",2
46202,"('cardiaques', 'apnée')",2
46201,"('importantes', 'maladies')",2
46200,"('indications', 'présence')",2
48545,"('traitements', 'naturels')",2
6134,"('recherche', 'liste')",2
1586,"('environnement', 'exceptionnel')",2
8779,"('dotation', 'fiq')",2
8762,"('conception', 'module')",2
9485,"('principes', 'éthiques')",2
1952,"('microphones', 'reliés')",2
1951,"('patient', 'caméras')",2
44576,"('cancer', 'thyroïdien')",2
1184,"('pulmonaire', 'associée')",2
44575,"('premières', 'visites')",2
8768,"('avertissement', 'collègue')",2
8769,"('collègue', 'exceptionnelle')",2
8770,"('lessard', 'aller')",2
8771,"('témoignages', 'collègue')",2
44573,"('progresser', 'radiotherapie')",2
44572,"('intestin', 'mii')",2
1190,"('stratégies', 'immunothérapeutiques')",2
6033,"('veut', 'également')",2
8776,"('services', 'aoi')",2
8777,"('aoi', 'dsi')",2
9477,"('intubation', 'trachéale')",2
9476,"('compressions', 'thoraciques')",2
6521,"('officiellement', 'lancé')",2
8761,"('distance', 'conception')",2
6026,"('projets', 'stimulants')",2
3781,"('privés', 'annonce')",2
8750,"('formation', 'approches')",2
6537,"('entièrement', 'électronique')",2
6536,"('forme', 'entièrement')",2
44583,"('cancer', 'anaplasique')",2
44095,"('chercheure', 'boursière')",2
6532,"('programme', 'complet')",2
1178,"('épidémiologie', 'moléculaire')",2
1957,"('médical', 'oxygène')",2
44096,"('boursière', 'junior')",2
6522,"('mode', 'présentiel')",2
1954,"('informatique', 'ordinateur')",2
3784,"('femme', 'alliant')",2
9490,"('cardio', 'respiratoire')",2
6020,"('distribution', 'appropriée')",2
8758,"('distance', 'diffusion')",2
8759,"('diffusion', 'module')",2
6022,"('exercices', 'requises')",2
6023,"('pairs', 'nécessaires')",2
8778,"('dsi', 'dotation')",2
6039,"('moment', 'idéal')",2
3779,"('importants', 'donateurs')",2
44109,"('prostate', 'institut')",2
44547,"('métabolites', 'acides')",2
8811,"('identification', 'précoce')",2
44122,"('alliance', 'procure')",2
1900,"('hung', 'rabasa')",2
6466,"('giulia', 'manago')",2
1885,"('science', 'university')",2
6050,"('christina', 'wolfson')",2
4141,"('profil', 'psychologique')",2
4139,"('meilleure', 'intégration')",2
8818,"('psychologie', 'université')",2
48413,"('cancer', 'différencié')",2
9456,"('sages', 'femmes')",2
47407,"('poste', 'recherche')",2
9453,"('résidents', 'personnel')",2
48415,"('cancers', 'différenciés')",2
44536,"('métabolites', 'hydrosolubles')",2
44129,"('hormono', 'réfractaire')",2
8826,"('gioia', 'laura')",2
1875,"('center', 'onprc')",2
4151,"('giovanni', 'marsicano')",2
6469,"('énucléation', 'aller')",2
4153,"('recherche', 'inserm')",2
1932,"('artificielle', 'penser')",2
4169,"('choc', 'électrique')",2
8784,"('genevieve', 'chef')",2
48399,"('type', 'papillaire')",2
6508,"('nouvelle', 'directive')",2
6503,"('vaccination', 'obligatoire')",2
4163,"('faible', 'saillance')",2
6500,"('rentrée', 'universitaire')",2
48401,"('cellules', 'folliculaires')",2
1926,"('santé', 'salle')",2
9462,"('demi', 'journée')",2
1923,"('excellence', 'miam')",2
8800,"('patient', 'rencontre')",2
6483,"('collègue', 'physiothérapeute')",2
1915,"('ling', 'pagination')",2
6045,"('régie', 'interne')",2
8806,"('diagnostic', 'précoce')",2
8807,"('conférence', 'présentera')",2
4154,"('neurocentre', 'magendie')",2
3780,"('donateurs', 'privés')",2
3778,"('chum', 'soutenu')",2
1258,"('bravoure', 'édition')",2
1123,"('frqs', 'chercheurs')",2
1994,"('olof', 'berggren')",2
8705,"('directeur', 'accès')",2
8706,"('fonctionnelle', 'accès')",2
8710,"('officielles', 'fermeture')",2
1993,"('per', 'olof')",2
8711,"('energir', 'procèdera')",2
8717,"('inclusivement', 'horaire')",2
6625,"('infectiologie', 'microbiologie')",2
6623,"('soins', 'chum')",2
8719,"('grand', 'complexe')",2
8721,"('covid', 'fermeture')",2
1115,"('frqs', 'aller')",2
1120,"('lauréats', 'avoisine')",2
4189,"('aswad', 'axe')",2
1990,"('interventions', 'valvulaires')",2
5991,"('chercheuse', 'aude')",2
8723,"('sanguinet', 'infos')",2
8727,"('entraîneront', 'pagination')",2
48383,"('fréquence', 'augmente')",2
6638,"('travail', 'auprès')",2
44602,"('principaux', 'effets')",2
1996,"('endocrinologie', 'expérimentale')",2
6661,"('neurologie', 'fiches')",2
46282,"('analysis', 'urine')",2
1998,"('rolf', 'luft')",2
6670,"('œsophagectomie', 'aller')",2
1997,"('recherche', 'rolf')",2
1085,"('obstétrique', 'centre')",2
1086,"('naissances', 'grossesse')",2
6663,"('québec', 'anq')",2
6662,"('santé', 'références')",2
6659,"('immunologie', 'troubles')",2
1098,"('sevrage', 'chum')",2
6658,"('oncologie', 'sclérose')",2
6657,"('neuromusculaire', 'neuro')",2
5973,"('kahn', 'axel')",2
6656,"('avc', 'neuromusculaire')",2
6655,"('vasculaire', 'avc')",2
6654,"('hospitalisation', 'neurologie')",2
6653,"('épilepsie', 'hospitalisation')",2
6651,"('générale', 'céphalées')",2
3754,"('prélèvements', 'analyse')",2
47372,"('médecine', 'psychosomatique')",2
6017,"('étude', 'intitulée')",2
1126,"('royal', 'axe')",2
6572,"('déclaré', 'mme')",2
46261,"('pharmacologie', 'images')",2
46260,"('immunohistologie', 'pharmacologie')",2
46259,"('biochimie', 'immunohistologie')",2
46258,"('biomarqueurs', 'biochimie')",2
6006,"('étude', 'réalisée')",2
9506,"('syndromes', 'coronariens')",2
6008,"('réel', 'défi')",2
1168,"('virage', 'ambulatoire')",2
46255,"('arthrose', 'crchum')",2
46022,"('ganglions', 'suspects')",2
1977,"('greffe', 'organe')",2
9500,"('arrêt', 'cardiaque')",2
1171,"('complications', 'postopératoires')",2
6556,"('rôle', 'fondamental')",2
48393,"('excellent', 'pronostic')",2
8747,"('avertissement', 'approches')",2
46030,"('récurrents', 'laryngés')",2
1174,"('lapierre', 'axe')",2
1166,"('duceppe', 'axe')",2
9507,"('coronariens', 'aigus')",2
1165,"('junior', 'dre')",2
1143,"('sourial', 'axe')",2
46267,"('magnétique', 'étude')",2
6607,"('précieuse', 'contribution')",2
46265,"('épidémiologie', 'recherche')",2
5997,"('pharmaciens', 'propriétaires')",2
3758,"('naissances', 'reçoit')",2
1139,"('interventions', 'efficaces')",2
45995,"('faut', 'opérer')",2
1142,"('nadia', 'sourial')",2
8736,"('barbeau', 'chum')",2
6577,"('grande', 'expertise')",2
48780,"('appelé', 'trouble')",2
48779,"('auparavant', 'appelé')",2
6593,"('déjà', 'commencé')",2
6588,"('pouvons', 'cibler')",2
6583,"('déjà', 'démontré')",2
6580,"('cellule', 'cancéreuse')",2
6579,"('kossay', 'zaoui')",2
1164,"('cliniciens', 'junior')",2
1873,"('primate', 'research')",2
9441,"('aériennes', 'supérieures')",2
8838,"('julian', 'hoa')",2
48718,"('micro', 'éléments')",2
6097,"('renseignements', 'requêtes')",2
9357,"('eghtesadi', 'marzieh')",2
9356,"('érik', 'desmarais')",2
6098,"('documents', 'importants')",2
6099,"('biologie', 'médical')",2
6100,"('chum', 'répertoire')",2
6101,"('laboratoires', 'aide')",2
6102,"('recherche', 'veuillez')",2
6105,"('congés', 'fériés')",2
6106,"('personnel', 'disponible')",2
6107,"('réduit', 'seules')",2
6108,"('analyses', 'urgentes')",2
6109,"('urgentes', 'pourront')",2
6110,"('acceptées', 'congés')",2
6111,"('congés', 'féries')",2
6112,"('féries', 'documents')",2
6114,"('informatifs', 'requêtes')",2
6115,"('formulaires', 'politiques')",2
6116,"('rejoindre', 'évaluation')",2
1711,"('inter', 'établissements')",2
1715,"('psychiatrie', 'clinique')",2
1719,"('joindre', 'foire')",2
6084,"('traitement', 'intensif')",2
6083,"('régulation', 'hormonale')",2
47594,"('approche', 'humaine')",2
4056,"('maroie', 'beauchemin')",2
46106,"('ans', 'débutera')",2
44509,"('grossesse', 'avortement')",2
3829,"('tri', 'cellulaire')",2
6401,"('cardiopathie', 'ischémique')",2
1730,"('psychiatre', 'traitant')",2
6086,"('hyperglycémie', 'postprandiale')",2
9367,"('tests', 'préopératoire')",2
48486,"('chirurgie', 'initiale')",2
6088,"('régulation', 'métabolique')",2
6089,"('division', 'endocrinologie')",2
46211,"('pacemaker', 'installé')",2
46210,"('région', 'spécifique')",2
46209,"('dbs', 'description')",2
6096,"('avertissement', 'laboratoires')",2
1720,"('consultation', 'professionnels')",2
6117,"('satisfaction', 'valeurs')",2
1245,"('organisme', 'vivre')",2
1872,"('national', 'primate')",2
6118,"('références', 'documents')",2
1254,"('travaille', 'auprès')",2
6129,"('heures', 'compatibilité')",2
1605,"('cancer', 'shalini')",2
9324,"('inforoute', 'santé')",2
6130,"('analyses', 'urinaires')",2
9320,"('bénéfices', 'aller')",2
1598,"('chum', 'nomination')",2
1596,"('chum', 'maladie')",2
6384,"('clés', 'cellules')",2
6131,"('collecte', 'heures')",2
9309,"('post', 'traumatique')",2
9308,"('stress', 'post')",2
1589,"('merouane', 'bouali')",2
6383,"('hémodynamicien', 'chum')",2
6132,"('acide', 'acétique')",2
6133,"('grille', 'tarifaire')",2
1257,"('avertissement', 'bravoure')",2
44490,"('avertissement', 'anémie')",2
8901,"('appareil', 'philips')",2
9331,"('québec', 'axe')",2
6128,"('collecte', 'urinaire')",2
9338,"('chiraz', 'chakravarti')",2
6121,"('anti', 'sras')",2
9351,"('pascal', 'costi')",2
46114,"('rectum', 'purg')",2
3836,"('facs', 'aria')",2
44505,"('colyte', 'peglyte')",2
1690,"('facile', 'sécurisé')",2
44504,"('rectum', 'colyte')",2
6119,"('informatifs', 'aide')",2
1689,"('accès', 'facile')",2
8881,"('appareil', 'visé')",2
9340,"('arpita', 'chamelian')",2
1679,"('établissements', 'hospitaliers')",2
46115,"('odan', 'pico')",2
6390,"('cardiovasculaires', 'intérêts')",2
9346,"('emmanuel', 'charpentier')",2
6123,"('cov', 'allergènes')",2
6124,"('allergènes', 'disponibles')",2
6125,"('chum', 'analyses')",2
6127,"('urines', 'collecte')",2
9373,"('test', 'covid')",2
6082,"('touché', 'principalement')",2
4057,"('normand', 'boucher')",2
3824,"('agents', 'pathogènes')",2
4097,"('faiblesse', 'musculaire')",2
4094,"('ataxie', 'canada')",2
6058,"('portée', 'internationale')",2
1211,"('jours', 'aide')",2
9405,"('néonatale', 'prn')",2
1832,"('oncologie', 'colorectal')",2
1822,"('jolies', 'cartes')",2
1821,"('école', 'internationale')",2
1819,"('excellente', 'nourriture')",2
9403,"('enfant', 'aals')",2
1817,"('aimerais', 'faire')",2
46224,"('transport', 'actif')",2
1808,"('pandémie', 'accompagnée')",2
1807,"('prévu', 'vivre')",2
9401,"('réanimation', 'aller')",2
1806,"('belles', 'choses')",2
1802,"('thérapies', 'médicamenteuses')",2
46221,"('prend', 'goût')",2
46220,"('intervention', 'recherche')",2
6444,"('apprentissage', 'amène')",2
6445,"('habiletés', 'requises')",2
1846,"('crid', 'imagerie')",2
48423,"('progresse', 'rapidement')",2
6053,"('petit', 'groupe')",2
1871,"('oregon', 'national')",2
8844,"('jabbour', 'samir')",2
4117,"('avenues', 'thérapeutiques')",2
1870,"('institute', 'vgti')",2
1867,"('and', 'gene')",2
4112,"('meilleures', 'façons')",2
4111,"('données', 'recueillies')",2
4109,"('grande', 'ampleur')",2
6446,"('simulation', 'demandent')",2
44154,"('frcpc', 'mph')",2
46075,"('tissus', 'microdisséqués')",2
6454,"('objectifs', 'pédagogiques')",2
48428,"('classification', 'tnm')",2
4105,"('internationale', 'dirigée')",2
44161,"('clés', 'endocrinologie')",2
9414,"('traitement', 'approprié')",2
6447,"('intégration', 'atteignable')",2
46219,"('secondaires', 'temporaires')",2
46218,"('cerveau', 'abus')",2
9399,"('bourbonnais', 'aller')",2
1226,"('cpap', 'ronflements')",2
9383,"('réelle', 'différence')",2
4075,"('saima', 'jamal')",2
46213,"('électrodes', 'population')",2
6079,"('diabète', 'québec')",2
44182,"('rqrv', 'coordonnatrice')",2
4073,"('karim', 'hassan')",2
44513,"('interruption', 'volontaire')",2
4069,"('gerardo', 'filion')",2
44510,"('avortement', 'ivg')",2
4079,"('santé', 'acouphène')",2
1764,"('vns', 'stimulation')",2
4067,"('anwar', 'ferbeyre')",2
4061,"('béatrice', 'coulombe')",2
4059,"('apostolos', 'cormier')",2
6410,"('pairs', 'aller')",2
3821,"('avertissement', 'niveau')",2
46212,"('électrique', 'continu')",2
6405,"('cellules', 'endothéliales')",2
4076,"('rahima', 'kokorovic')",2
9385,"('développement', 'organisationnel')",2
1798,"('pulmonaire', 'intérêts')",2
1224,"('continue', 'ppc')",2
1221,"('patients', 'apnée')",2
1793,"('translational', 'research')",2
1792,"('fibrosis', 'translational')",2
48455,"('thyroïdiennes', 'cancéreuses')",2
9397,"('programme', 'adapte')",2
1222,"('sommeil', 'clinique')",2
46217,"('maladie', 'affectant')",2
1223,"('clinique', 'pression')",2
46216,"('importantes', 'maladie')",2
44515,"('planning', 'familial')",2
46215,"('sévère', 'réfractaire')",2
1786,"('gestionnaire', 'médical')",2
1225,"('ppc', 'cpap')",2
1781,"('pneumologue', 'chum')",2
44174,"('cortex', 'surrénalien')",2
1779,"('pneumologie', 'chum')",2
46214,"('compulsif', 'sévère')",2
1777,"('chef', 'adjoint')",2
5719,"('bientôt', 'subir')",2
47200,"('virtuel', 'forte')",2
48981,"('rôle', 'joué')",2
10910,"('mona', 'freire')",2
4912,"('dre', 'daniela')",2
10529,"('récemment', 'discuté')",2
10923,"('laurence', 'perreault')",2
10921,"('damien', 'péloquin')",2
464,"('traitement', 'endoscopique')",2
10530,"('tabou', 'coûte')",2
10919,"('neila', 'oliva')",2
10917,"('martial', 'labbé')",2
10915,"('yuji', 'koenig')",2
10913,"('elena', 'juneau')",2
7597,"('protéines', 'responsables')",2
10912,"('nicola', 'harris')",2
7599,"('tumeurs', 'malignes')",2
7586,"('premiers', 'essais')",2
457,"('entérologue', 'chum')",2
10907,"('houda', 'bedwani')",2
7602,"('bientôt', 'recevoir')",2
44919,"('dysfonctionnement', 'mitochondrial')",2
10532,"('baud', 'neurologue')",2
10534,"('crise', 'convulsive')",2
10905,"('rachid', 'bahig')",2
10536,"('molécule', 'capable')",2
7604,"('traitement', 'thrombolyse')",2
7605,"('thrombolyse', 'altéplase')",2
7606,"('altéplase', 'caillot')",2
10537,"('variants', 'préoccupants')",2
43524,"('alliance', 'canadienne')",2
10926,"('han', 'pagination')",2
7609,"('accident', 'cva')",2
7561,"('respiratoire', 'syncytial')",2
4726,"('résumé', 'améliorer')",2
7546,"('protéomique', 'intérêts')",2
477,"('pouvez', 'contacter')",2
5322,"('avertissement', 'conduite')",2
4923,"('chum', 'annonce')",2
46890,"('âgées', 'informations')",2
4919,"('bojanowski', 'neurochirurgien')",2
4735,"('programmes', 'canadiens')",2
212,"('produits', 'dangereux')",2
3051,"('avertissement', 'fibrose')",2
2816,"('initiative', 'accès')",2
7560,"('virus', 'respiratoire')",2
46892,"('enceintes', 'informations')",2
469,"('organisme', 'agrément')",2
46893,"('ans', 'informations')",2
8195,"('exercices', 'spécifiques')",2
220,"('connaissances', 'approche')",2
7570,"('covid', 'udem')",2
7575,"('avertissement', 'ralentir')",2
473,"('sondage', 'visant')",2
7579,"('grande', 'avancée')",2
10927,"('cancer', 'chirurgien')",2
46895,"('pouvez', 'composer')",2
472,"('déploie', 'actuellement')",2
471,"('canada', 'déploie')",2
7582,"('pourraient', 'agir')",2
7608,"('cerebrovascular', 'accident')",2
449,"('nurses', 'association')",2
4725,"('chum', 'résumé')",2
10576,"('tumeur', 'cryoablation')",2
3026,"('milan', 'ans')",2
10891,"('fellowship', 'post')",2
4751,"('projets', 'réalisés')",2
8152,"('neurologie', 'physiothérapie')",2
3025,"('ciel', 'milan')",2
7646,"('tissus', 'prélevés')",2
10573,"('percutanée', 'aller')",2
46544,"('outil', 'pronostique')",2
45287,"('jonathan', 'angel')",2
3023,"('dermatologie', 'aller')",2
2485,"('young', 'adults')",2
10575,"('signes', 'surveiller')",2
7660,"('signature', 'moléculaire')",2
10563,"('péricytes', 'cellules')",2
10577,"('percutanée', 'congélation')",2
45282,"('chomont', 'crchum')",2
7663,"('leblond', 'professeur')",2
2494,"('gériatre', 'département')",2
8138,"('physique', 'sport')",2
4754,"('clinicienne', 'chum')",2
10581,"('patient', 'chirurgie')",2
10583,"('orthopédiste', 'genou')",2
8134,"('grossesse', 'santé')",2
45278,"('réservoir', 'viral')",2
8131,"('poitras', 'aller')",2
2499,"('alzheimer', 'démence')",2
2591,"('romane', 'manceau')",2
10562,"('découvert', 'récemment')",2
10903,"('matthew', 'aissaoui')",2
10552,"('polyphénol', 'issu')",2
45186,"('variabilité', 'interindividuelle')",2
5325,"('crchum', 'adhère')",2
10540,"('crchum', 'révèle')",2
10541,"('mécanismes', 'subtils')",2
10542,"('principales', 'anomalies')",2
4744,"('projets', 'cliniques')",2
8156,"('ecg', 'électrocardiogramme')",2
10543,"('vasculaires', 'observées')",2
439,"('recherche', 'octroyée')",2
10545,"('crchum', 'félicite')",2
10546,"('dollars', 'octroyés')",2
7619,"('staphylocoque', 'résistant')",2
436,"('care', 'nursing')",2
10561,"('professeure', 'maia')",2
10553,"('fruit', 'amazonien')",2
45024,"('association', 'états')",2
10554,"('amazonien', 'augmente')",2
435,"('critical', 'care')",2
10893,"('scripps', 'research')",2
45190,"('extra', 'hépatique')",2
10892,"('post', 'doctoral')",2
3027,"('bel', 'arc')",2
45020,"('canada', 'als')",2
5487,"('responsabilités', 'professionnelles')",2
10558,"('accueillons', 'maia')",2
10560,"('kokoeva', 'professeure')",2
10940,"('pancréatiques', 'hbp')",2
482,"('évaluation', 'continue')",2
4758,"('cofr', 'centre')",2
5280,"('poumon', 'tumeur')",2
46469,"('cardiologie', 'médecine')",2
44861,"('diabète', 'banting')",2
166,"('cortex', 'insulaire')",2
4986,"('traitement', 'interventionnel')",2
10961,"('wong', 'philip')",2
4982,"('anévrismes', 'cérébraux')",2
43566,"('autocontrôle', 'aller')",2
2451,"('neurosciences', 'subvention')",2
10473,"('avertissement', 'bloc')",2
5277,"('poumons', 'pneumonectomie')",2
10475,"('douleur', 'chum')",2
5279,"('cancer', 'poumon')",2
5281,"('tumeur', 'chirurgie')",2
7463,"('monitoring', 'observation')",2
5283,"('opération', 'pneumonectomie')",2
45392,"('orthopédie', 'recherche')",2
10476,"('traitement', 'appelé')",2
5572,"('visite', 'sabbatique')",2
5284,"('pneumonectomie', 'lobectomie')",2
5285,"('lobectomie', 'traitement')",2
10959,"('trinh', 'thuc')",2
45384,"('nemer', 'mona')",2
43559,"('modèles', 'murins')",2
46686,"('bruit', 'ambiant')",2
10487,"('hôpital', 'félicitations')",2
10958,"('thi', 'trinh')",2
44859,"('gary', 'lewis')",2
10962,"('philip', 'yelle')",2
10489,"('œsophage', 'aller')",2
7445,"('santé', 'faire')",2
5586,"('mauvaise', 'gestion')",2
7425,"('chronique', 'intérêts')",2
7427,"('chronique', 'recherche')",2
43585,"('cytomètre', 'fortessa')",2
43582,"('cytomètre', 'lsr')",2
45432,"('débriefing', 'adjacentes')",2
7432,"('modernes', 'accompagnés')",2
10966,"('kevin', 'pagination')",2
43579,"('sang', 'périphérique')",2
7439,"('vitaux', 'ateliers')",2
5000,"('psychologues', 'neuropsychologues')",2
3091,"('canal', 'cftr')",2
8278,"('évaluation', 'audiologique')",2
4992,"('patients', 'bénéficient')",2
7447,"('vaccination', 'soumettre')",2
7448,"('lettre', 'démontrant')",2
7450,"('professeur', 'lettre')",2
7451,"('obligatoirement', 'disponible')",2
10965,"('zorn', 'kevin')",2
7455,"('chance', 'équivalente')",2
